G8 M8
E4 I7
N5 G7
H10 I2
D10 G11
F12 L4
E6 N8
A7 E6
F1 M2
L4 I9
D10 F9
M3 M12
B5 C4
I7 I8
B7 N9
A7 D1
E6 E12
I2 L11
N9 E4
I9 G11
E4 E4
F5 C2
G7 F10
A7 H10
I8 B5
G11 E12
M2 H7
N8 E4
E4 N9
D5 G11
I8 H1
C2 G1
N9 G4
I8 N2
H7 L2
G1 F2
E6 B8
L11 L5
F10 N12
A7 L1
N12 I9
L5 I8
L2 F10
I8 I3
I8 E5
N2 E1
F10 M10
F2 D10
M10 I6
A7 A6
D10 H10
D5 D5
G4 G3
E12 G12
E6 H12
M12 F4
G3 I4
F4 H1
I6 M12
D5 I7
I4 A4
E1 B3
D10 I4
N8 L7
A4 H4
A7 L1
E6 A6
D10 L2
H4 I11
B3 E12
I11 I2
E12 B6
C4 M9
H1 F1
I9 I12
B6 L12
M9 B3
F1 M12
I2 H11
M12 E5
H11 G10
D5 M9
E6 I9
I3 E1
I12 G1
E1 I4
G1 M1
N8 E9
M12 E2
E5 B5
D10 G7
D5 C12
I8 N8
D5 I8
E6 E7
L2 G9
D10 F5
N8 I10
B3 H3
B5 D2
E2 F1
G12 C10
I8 I2
L12 F8
I8 E6
I4 L6
M1 A9
D2 L12
D10 L1
A7 N11
G10 A11
L12 A3
A11 M3
G9 I8
F1 M6
F8 C7
A9 M9
A7 C6
M3 H11
L6 G6
I8 G8
C10 I9
I8 A11
D5 E1
I8 H1
I8 M2
H11 E8
D5 C4
H3 B11
A7 A3
B11 I5
M2 C1
E6 L1
C7 M10
I8 E4
A3 E8
I8 N9
E8 I8
M9 F2
N8 L8
M6 H3
D5 A3
I5 I12
D5 F1
E6 A11
A7 I7
E6 B4
I9 L5
I8 E6
M10 D8
E6 B11
I8 H7
E8 D4
L5 M12
I8 C4
H7 F10
F2 C2
G6 B2
D10 M6
D8 I7
H3 G10
D5 H7
I12 F12
N8 C11
D4 F3
B2 E9
G10 H5
F10 N1
C2 B10
A7 N6
H5 B3
N8 A2
B10 D5
M12 I8
E6 N2
I7 N4
I8 G10
N8 B10
F3 E10
D5 C8
D10 L1
A7 A9
D5 H12
I8 L3
B3 I11
N4 C4
F12 G5
L3 L9
I11 D5
N1 C10
E6 L7
A7 A8
E10 F10
D5 A10
D10 C2
E9 G5
F10 H10
N8 E11
G5 D3
C4 H9
D5 L5
A7 C11
D3 F12
A7 N8
E6 D10
C10 C2
I8 F7
D5 H10
L5 E3
H9 L12
F12 D2
C2 L10
E3 L11
D5 A3
D2 H4
L9 C8
L11 H3
C8 F3
E6 M6
A7 H4
H10 H6
N8 D5
H3 L5
C1 L1
H6 D2
L10 M11
E6 B4
D5 F9
E6 B10
L1 E1
D2 E2
E1 M1
H4 M6
D5 A2
E6 I10
F3 G12
I8 D1
G5 E2
M6 F11
M1 H8
I8 H6
N8 E10
I8 M10
H8 B4
L5 M1
M11 E9
H12 C11
G12 F6
E6 H7
F6 G8
D10 H5
E9 C7
D10 D1
N8 C7
E6 G12
G8 I3
M1 I4
E2 C2
C11 F4
C7 C5
I8 M10
A7 E5
F4 A9
A7 M3
I8 C10
C2 I9
I8 G5
L12 I2
I8 H8
I3 C12
E6 N6
I2 B10
E2 N6
C5 B1
A9 E12
B4 B4
D10 A5
I9 L9
D10 F10
D5 L3
E12 E12
N8 D1
E12 B12
D5 L2
E6 M7
B4 H2
I8 L5
D5 F11
D10 M10
B10 L4
D10 D4
B1 C1
B12 L12
L4 B6
F11 G2
H2 M5
N6 E2
C1 B3
I4 C3
A7 L5
D10 I12
A7 E5
G2 M4
C12 G11
I8 H9
L9 E1
M4 B5
G11 G8
I8 F6
D5 B10
E2 B9
B3 A12
C3 C2
B6 C2
B5 C4
A12 I6
C2 C5
E1 H1
B9 G10
C2 C9
C4 B11
N8 D1
B11 C1
I6 B4
E6 F9
H1 I9
L12 F11
D5 G3
G10 B9
D5 E3
F11 A4
C9 E1
E6 L3
M5 M5
C1 M2
D5 I2
D10 D7
D5 L3
C5 B11
M5 H4
B11 H5
E1 B3
I8 B3
H4 I5
E6 F12
B4 B12
B9 L11
B12 M12
I8 L12
D5 L2
M2 G9
M12 M8
G9 H12
D5 F10
H12 B1
I5 G5
D10 M6
I9 E9
I8 C4
M8 C4
A4 G9
E9 B3
E6 A10
A7 I9
L11 M6
A7 E11
G9 E10
B3 F2
H5 G4
A7 B5
D10 A9
D5 A6
I8 E1
C4 D2
E6 B3
N8 H2
E6 M1
G8 D12
E10 D5
G5 I12
G4 L3
D2 F6
D5 N11
N8 M11
N11 C8
I12 I6
E6 F11
F6 H12
L3 M9
D12 C8
I8 F5
A7 N10
B1 C7
N8 N2
E6 E8
F2 D2
M6 C4
C8 H7
E6 E8
D5 D12
D10 I2
D5 F11
C8 G4
D5 A11
G4 A5
A7 G3
A5 I1
H7 F3
I8 D5
D5 M10
M9 H2
N8 G5
H2 B12
D2 F4
E6 D10
N8 E7
D10 C5
D5 G9
I8 G12
D5 I5
D10 C6
I6 G7
C7 L5
D5 L12
I1 L2
F4 G1
L5 G3
D5 D8
E6 C9
G1 F5
D10 B10
A7 A5
L2 F9
D5 A1
D10 E4
H12 F6
G3 B11
F5 E2
B12 C2
F3 C12
E6 D6
E2 F2
I8 B11
F2 I5
C4 I5
F6 H3
C2 B7
D5 M8
I5 G2
I5 C1
B11 I6
H3 D2
D10 D4
D2 F2
D10 C4
A7 E10
I6 H7
N8 L7
E6 F2
C1 L9
E6 H2
C12 G5
D10 I12
G5 B3
D10 C4
D5 A10
D10 I11
D5 N5
F9 A6
A7 C2
G2 H11
D5 C8
A6 N12
L9 I9
I8 D5
G7 B12
N12 B8
A7 L5
H11 E8
I9 M3
I8 M6
N8 H6
B7 I3
D5 D4
E6 N8
A7 E4
E6 B7
B12 H6
I8 D6
H6 I1
I8 B4
A7 F9
E6 M6
A7 G6
D10 C7
B3 I2
B8 C11
M3 I7
D10 N7
I7 E1
I8 D9
E1 L10
I3 L9
I1 E12
C11 A9
E12 F12
I8 D2
A7 D8
A9 I5
N8 H8
I5 B7
I2 B2
E6 I4
N8 C1
E8 N5
A7 M4
L9 M1
L10 L2
E6 M1
A7 B3
N5 L3
A7 N7
I8 E12
A7 H11
M1 F1
B2 I9
L3 H11
N8 L8
H7 I2
L2 I11
E6 C11
D5 B12
D10 A3
I9 I4
I2 C5
I11 G3
B7 G12
F12 M12
H11 M10
N8 G2
C5 B4
I4 H5
I8 F2
A7 G10
F1 D5
G3 L8
G12 F2
M12 L3
D10 C11
L3 C12
B4 F11
L8 F1
F11 F3
A7 G11
D5 M3
A7 L3
I8 C7
H5 F10
E6 M11
F1 M3
D10 C6
F10 D11
F2 A8
N8 N4
I8 H6
D11 M11
D10 D11
C12 H12
F3 E3
M3 G7
I8 L6
D5 E10
E3 L4
N8 B4
D10 M8
M11 E12
D10 E10
G7 M3
M10 B5
E12 M11
B5 B8
H12 E10
A8 L7
A7 D11
L7 E12
A7 G9
E12 L12
A7 E5
D10 B11
A7 M3
M3 G11
E10 C11
E6 I9
M11 L7
D10 L5
M3 I2
E6 H2
N8 M4
L12 I9
I2 B2
L4 M12
A7 L7
D10 B11
B2 M11
G11 C5
C11 H9
B8 E10
L7 H3
C5 I11
D5 A5
E6 H7
D5 E3
E6 N8
H3 E9
E10 E3
D5 I12
E6 I1
D5 E6
I11 F7
E9 L1
I8 B9
A7 L7
I8 E11
H9 G12
I8 E8
L1 L6
I9 I12
M11 B1
E6 I4
D5 B12
F7 L5
D5 H12
L5 B10
L6 M1
E6 H8
A7 D5
I8 A10
B1 F6
E6 B9
M1 F9
M12 H11
A7 L3
B10 B10
F6 D12
I12 L7
D12 E8
D10 C10
G12 L3
L7 H12
A7 F7
H12 I9
D5 A12
E3 B6
F9 F10
H11 M3
A7 M4
B6 H6
A7 G7
I8 G8
E8 I4
D10 M7
N8 E1
H6 E4
D5 H11
E6 D4
A7 C1
I9 I6
N8 F9
M3 H4
F10 H7
E4 C4
A7 B10
H4 F1
D5 H4
E6 L9
N8 F3
D10 F4
D5 D6
D10 H3
I4 F9
C4 M11
N8 B5
M11 H10
A7 D12
B10 L7
N8 H9
E6 F11
H7 F12
E6 H2
L3 M2
L7 H5
F12 L8
I8 A10
L8 H1
H10 B10
M2 B4
B10 E8
H1 B2
H5 B1
D5 N6
I8 C5
D5 D9
I8 H6
N8 G11
B1 E3
A7 I4
E8 M4
A7 A1
E3 F11
B4 G5
