C1 G1
H10 C4
M8 B9
E1 B3
I7 E8
G12 B5
L3 B1
B5 L5
D7 L2
E1 L11
M8 E9
E1 E11
E8 I1
L5 A10
L2 F10
E1 G5
L3 L5
E1 A9
L3 H1
F5 M9
G3 G5
H10 M11
A10 M12
B7 H1
M8 L8
F5 A11
L3 I3
A10 D6
L3 B12
E1 L4
F10 D10
H1 A5
D10 H5
F5 G12
G5 I11
F5 D4
A6 G5
D6 A10
L3 I7
A5 B3
I11 G9
B3 N9
A10 G9
A10 L9
I1 D4
F5 M2
M8 F12
F5 G6
H5 C8
E1 H11
D4 H7
N9 G4
A10 G6
F5 A12
A10 A1
H10 H2
M8 C6
L9 N11
M8 A2
E1 G11
A10 B8
N11 E11
G5 E3
G4 H6
M8 H11
H10 E11
L3 D6
F5 G11
H7 L12
H6 I2
C8 H5
H10 H10
H5 B2
E11 L9
A10 B12
I2 C5
L3 B4
C5 H11
E3 E6
L9 C3
B2 E3
E1 B11
M8 E9
C3 B9
A10 L1
H11 H8
A10 B1
E1 M1
A10 A2
B9 A3
M8 L6
H10 C8
E6 D3
H10 D12
M8 N5
A3 F9
A10 A8
F9 L12
D3 E7
E1 E3
L12 L5
H8 G5
G9 I9
H10 H9
E7 N11
G5 H4
L3 A6
H10 C11
M8 N1
L12 E9
I9 A6
H4 M3
A6 L10
E1 M3
L5 G11
F5 M6
L3 E3
E1 C12
N11 B4
M3 H9
A10 C1
H10 N9
A10 E3
H10 E1
G11 E11
E1 G11
L10 H9
H9 I9
A10 H1
F5 H4
H9 D8
F5 F8
E11 B1
E9 C8
B1 G2
H10 H12
D8 A2
F5 G2
B4 N11
F5 H5
G2 I4
F5 B7
N11 N10
E1 C6
M8 I2
I9 A9
M8 H11
A9 B3
M8 I4
H10 G4
I4 C8
F5 I7
M8 E7
F5 A11
N10 F6
E1 M8
A2 L6
B3 E4
M8 F9
F5 B7
L3 C4
F5 M11
C8 G2
C8 H7
M8 N4
H7 H6
G2 B6
H6 H4
B6 E11
H10 D8
E11 D2
E1 G4
D2 E2
E4 E11
M8 F4
H4 G5
E2 G10
H10 I4
L3 D5
F5 G11
G10 H6
F5 F2
H6 I1
F5 G9
F6 A2
E1 D12
A10 E7
E1 H5
A10 M2
G5 F8
L3 F5
E11 F9
I1 F8
E1 G2
M8 M4
F9 A11
F8 I8
F8 H1
M8 L7
H10 C12
L3 E11
E1 A1
L3 D10
E1 I8
L6 L10
F5 G4
A2 F7
H10 I9
M8 B10
H10 E3
F7 D9
F5 H4
A10 M8
F5 C11
L10 H6
A11 N4
L3 G10
E1 B7
A10 G5
F5 B9
I8 E5
H10 C6
L3 E7
N4 H11
H6 C5
E1 N3
C5 B6
E1 N7
B6 E10
H11 A2
D9 H5
H1 N7
E5 M11
F5 E7
E10 F10
F5 D6
M8 I1
E1 N6
H5 E10
H10 C1
M8 H12
E1 A6
L3 N3
A2 I9
F10 B8
I9 F2
M8 B4
H10 A8
M8 N10
F5 A12
M11 I7
N7 L1
A10 E9
E1 I10
E10 E6
F2 M10
E6 H9
E1 M3
I7 H2
H10 F4
M8 A11
F5 G1
M8 D3
F5 I7
B8 B6
M10 G7
B6 D4
E1 N6
H9 G5
H10 M11
H2 I4
G7 G7
M8 I2
F5 N6
A10 M12
H10 D11
I4 C8
H10 M8
C8 L2
E1 G5
G5 C3
L1 G8
L2 E11
G8 B3
M8 C10
F5 E3
C3 G11
H10 N5
D4 I11
F5 C5
M8 F6
H10 A6
M8 F1
G7 M8
G11 H5
E1 G9
I11 I6
M8 I8
L3 B6
H10 D9
H5 G2
E1 C4
L3 M10
I8 N9
A10 B5
N9 E4
A10 G7
B3 F2
L3 L10
E1 B6
I6 B10
H10 I6
L3 N8
H10 F1
E11 F7
E4 C7
B10 I11
C7 C3
I11 C5
F2 D3
M8 G2
H10 H1
L3 M5
C3 M8
G2 B3
D3 N12
C5 G5
M8 A11
M8 A2
H10 F12
M8 L8
N12 N2
M8 I3
E1 N6
L3 A4
N2 I12
G5 C11
H10 B7
M8 L7
H10 A1
M8 D8
I12 H11
A10 H6
A11 G3
B3 H9
E1 A1
M8 I1
H10 L3
H9 I8
E1 E3
F7 B3
E1 B7
M8 C2
H11 F3
C11 C6
G3 N6
B3 B1
H10 F11
L3 N4
E1 M8
I8 E3
F3 A11
C6 B6
A11 B9
B6 N8
B9 D8
B1 M4
E1 B12
E3 C2
N6 I9
N8 D9
H10 E10
D9 L7
E1 A10
L7 H5
D8 I8
H5 B4
H10 M2
C2 L7
I8 N9
M8 A5
I9 H2
L3 M6
E1 D5
B4 I5
H10 F3
I5 F8
E1 H1
M4 E6
H10 E3
L3 N3
N9 L8
F8 H7
L8 B8
E6 E6
B8 F2
A10 B12
H10 C8
L7 L11
H10 A12
L11 N9
F2 A2
N9 C6
A2 D6
E6 D2
E1 I10
A10 C2
E1 H4
C6 L5
H2 C5
L5 C10
C5 E10
L3 E12
E1 G12
D2 H10
H10 D2
A10 M5
D6 B2
L3 G2
E10 B12
A10 C11
H10 H1
M8 H3
B12 D7
L3 D9
E1 H8
H7 D4
B2 D8
C10 A4
E1 D10
D4 L5
D8 L4
M8 G10
D7 C5
H10 B6
E1 A1
L5 D2
H10 B2
M8 B12
H10 M1
D2 H11
L4 H2
H11 H8
H2 B4
B6 H6
B4 M2
L3 A4
M2 E10
H6 E11
H10 I9
L3 N10
E10 N5
L3 H6
C5 B4
E11 G6
B4 A10
H8 G3
N5 N7
G3 L11
H10 G2
L11 C6
N7 I5
A10 B7
E1 G10
C6 N7
A10 E10
A4 F3
I5 G12
M8 G12
E1 B7
M8 G9
H10 E9
F3 L10
H10 N3
L10 N11
H10 H7
G6 F6
E10 M12
N7 L7
M12 G2
M8 N5
H10 G9
A10 M5
E1 B2
L3 N7
H10 E1
N11 D7
H10 I10
A10 H9
E1 A10
L7 L6
G2 C11
F6 H11
H10 I2
H11 I1
C11 H11
I1 I8
H10 I10
L3 E1
H10 B2
M8 N8
E1 B2
L6 C3
H11 A10
L3 E8
H10 B12
D7 F9
H10 I7
M8 N2
A10 L7
F9 I10
E1 D1
L3 F4
L7 C3
I8 M11
H10 M4
A10 H10
E1 G8
I10 D9
E1 A6
M11 D7
H10 C1
A10 D1
C3 E2
D9 N8
E1 C4
A10 F4
E2 C3
D7 D5
C3 C5
L3 D10
H10 N5
D5 I11
E1 N9
I11 F10
E1 C12
C3 C2
C5 N11
C2 G8
N11 B6
L3 B3
H10 M7
A10 F9
E1 B5
L3 B4
B6 F7
F10 E10
H10 C4
L3 B2
E1 B6
M8 I2
F7 M4
A10 A7
M4 I4
A10 B11
E1 F10
N8 A2
E1 N1
A2 I8
H10 N8
L3 F11
H10 E4
I8 C8
E1 C8
L3 F9
E1 C7
M8 G11
I4 C10
A10 H2
H10 I12
G8 B8
C10 D8
E10 B1
E1 I3
A10 C6
D8 H3
L3 H1
E1 H11
B1 G2
E1 H10
A10 E12
H10 M11
G2 E7
E1 B11
E7 G6
H10 I9
A10 L6
H3 C10
M8 A4
H10 H11
M8 N5
H10 N12
G6 C4
C10 M3
A10 I3
M3 I4
M8 A2
I4 L11
M8 E1
L11 H4
L3 B2
H10 D1
C4 I5
E1 I10
A10 B1
H4 M8
A10 N8
M8 C3
L3 G3
C3 G6
B8 E5
E1 G11
M8 F3
G6 M8
M8 B11
M8 H3
I5 H11
E1 G2
L3 G8
H10 M10
A10 I8
E1 D6
L3 H7
E1 F12
M8 A4
H3 A10
L3 E4
H10 M11
A10 H9
H10 N5
A10 A8
E1 F10
H11 D10
A10 M9
D10 F10
H10 B9
A10 G2
M9 G7
F10 G2
E1 C10
L3 E4
H10 I5
E5 L11
H10 E4
G2 I6
H10 F9
I6 D8
H10 I8
L3 I8
H10 F12
D8 F12
G7 A2
A10 L6
A2 M10
L11 D11
M10 B6
A10 B11
E1 L8
F12 E9
E1 C7
A10 D12
B6 E10
L3 I7
E10 G8
E9 E2
H10 B3
L3 D5
E1 F9
L3 A12
G8 C5
D11 B10
C5 A2
B10 C2
E1 L12
E2 D6
E1 G9
L3 G12
H10 F7
M8 F9
H10 C7
L3 F12
E1 H12
C2 C4
E1 D10
L3 H4
A2 G7
C4 G2
G7 G6
A10 E3
H10 N10
D6 I6
E1 I5
I6 H6
E1 B9
M8 F6
H10 H2
H6 B4
H10 A4
L3 A4
H10 B2
A10 L8
H10 I2
G2 H11
E1 F4
L3 H4
E1 C1
M8 N6
G6 H6
H11 F5
H10 M7
F5 C9
H10 F4
M8 I10
E1 E6
L3 A3
H6 D9
A10 I6
E1 L9
M8 N6
E1 G12
M8 B2
D9 E6
L3 G11
E1 B1
L3 H6
E1 B4
B4 F4
E1 I11
F4 I11
E1 I9
I11 E5
E6 G2
M8 M11
G2 H3
M8 H9
H3 F3
M8 A9
F3 L3
A10 F2
E1 D5
E5 H10
L3 E9
M8 H8
E9 F8
A10 D9
E1 B2
H10 E4
F8 I10
L3 F10
I10 H12
C9 N8
E1 E6
E4 H11
E1 E1
N8 L7
E1 C6
A10 D4
E1 C8
M8 E7
H12 B12
L7 C3
E1 H12
C3 G4
B12 N8
A10 H9
N8 L9
H11 L12
L9 H12
L12 E9
H12 M7
M8 C6
E1 B2
G4 B2
E1 E6
B2 A4
E1 D4
M8 I10
M7 L7
E9 H12
L7 N1
A4 N10
E1 F8
L3 L6
E1 E5
M8 E12
E1 I4
H12 C12
E1 C10
M8 H3
N1 E2
A10 B6
E2 C10
C12 I6
E1 C9
A10 G10
E1 D5
A10 B11
C10 I7
I6 E6
I7 N5
A10 G1
N5 C2
M8 B1
C2 I6
E6 I12
I6 A3
N10 D5
A3 H7
L3 G5
H7 L7
M8 E5
L7 N4
L3 B3
N4 N6
L3 C11
N6 I5
L3 C4
I5 G9
A10 E6
G9 C4
I12 E1
C4 C8
E1 F12
C8 H3
M8 N10
H3 H8
A10 D8
H8 M5
D5 F9
M5 E5
L3 M8
E5 B8
L3 G7
B8 E10
F12 D8
E10 N8
D8 D5
N8 N5
A10 E4
N5 E11
A10 M1
E11 H4
M8 L3
H4 A11
M8 L8
A11 C12
M8 F12
C12 L9
D5 H1
L9 I11
A10 N12
I11 C9
M8 D4
C9 I1
A10 N3
I1 F10
M8 G2
F10 A2
M8 H11
A2 F6
A10 M7
F6 D3
M8 I12
D3 C12
L3 C5
C12 I4
L3 N1
I4 B4
A10 N9
B4 A6
F9 L10
A6 G4
L10 L8
G4 F4
A10 I6
F4 G5
L3 E7
G5 F2
L3 E1
F2 E9
L8 F6
E9 G6
M8 E10
G6 E6
F6 G11
E6 D3
G11 N9
D3 L5
N9 F9
L5 N4
M8 N5
N4 C4
M8 G10
C4 D2
H1 B2
D2 I10
B2 L11
I10 A2
F9 C9
A2 I3
L11 C2
I3 F5
A10 H1
F5 I11
M8 C5
I11 I12
L3 N1
I12 L8
A10 I11
L8 L5
C2 F2
L5 C12
M8 I12
C12 H7
A10 H7
