L4 L8
F9 C11
L12 H11
I12 M12
M6 D2
C11 I3
C11 D12
I12 I10
D6 D4
I8 B7
C11 F2
I8 D1
C11 H2
L6 A6
M6 B7
L6 F4
D6 B8
I8 G5
H9 F10
L6 A8
M6 F7
I3 G7
M6 F11
G7 G4
C11 L5
I1 D11
D6 N8
I8 L9
H8 I6
I8 E6
C11 G11
G4 H8
H11 G11
D11 B6
I6 G1
I12 D10
C11 B2
I8 F12
M6 A9
I8 D10
F10 H4
L6 G12
C11 G3
B6 F6
D6 D2
I12 C11
H4 D12
L6 H2
G1 B5
I8 I9
M6 F2
I8 M3
M6 C8
I12 C8
D6 N10
H8 I4
D6 L6
I8 I8
M6 L5
L6 M3
B5 F10
F6 E6
F10 H7
E6 E7
D6 L8
E7 B10
D6 B9
I8 I11
M6 A8
I4 G6
D12 C2
I8 G9
G11 D9
L6 D2
D9 C10
L6 F10
C11 C9
L6 H4
D6 I6
L6 A4
H7 F10
L6 F6
C11 A1
B10 M1
D6 N5
M1 F11
M6 C1
L6 M9
M6 D4
I8 M10
F10 M9
I8 H12
D6 A2
I8 L4
C2 G6
F11 F1
C11 M9
F1 H1
D6 A8
L6 I5
M6 H10
I8 D7
C11 L1
H1 C9
D6 E12
L6 L11
G6 I2
I8 H12
D6 M11
I12 H7
C10 C9
I8 I9
I2 G1
I8 E12
C11 C8
I8 M12
M9 I2
L6 M4
M6 C10
C9 E7
C9 E9
L6 H4
G1 L10
I8 C7
I2 H11
I12 G10
L10 D2
I12 I5
M6 M1
L6 D8
D2 F7
E7 C10
F7 L10
C10 H11
H11 L2
L6 A9
E9 H12
G6 N6
D6 E9
I12 L2
L10 I5
L6 N6
H12 D10
N6 C9
I5 C12
L6 N7
D10 B8
C9 H9
L2 F6
I12 A10
M6 G9
I12 A2
F6 G1
L6 C2
G1 F6
I12 L8
D6 E5
H11 M11
F6 G2
I12 D10
B8 E1
L6 M12
C12 I11
I8 B9
E1 F8
L6 L6
I11 B1
I8 N1
B1 I9
I8 I9
C11 F3
I12 C12
M6 C4
I12 I1
F8 B8
L6 B6
B8 H7
H9 N6
C11 B6
I12 A4
C11 M1
I12 C9
C11 E6
M11 L2
D6 D3
I8 F10
C11 H11
N6 N5
M6 L1
I8 E11
D6 N11
L2 E9
C11 F11
I8 L1
C11 A10
I8 C8
I9 G8
L6 B7
D6 C5
N5 E3
G2 H9
L6 H4
G8 C9
I12 E9
H9 G10
L6 I1
C11 I4
E3 C10
C9 M2
I8 E6
H7 H11
I12 G10
G10 B9
E9 C12
H11 F5
L6 N3
F5 I5
I8 H11
C11 H7
L6 B2
B9 H9
L6 F2
I5 H7
I8 G12
C11 C11
C10 L2
C11 G2
C12 E12
H7 G5
E12 C7
H9 G2
C7 M10
G5 F9
L6 M2
D6 G11
I8 G5
F9 B3
M10 M10
G2 H8
L2 G9
M6 M4
M10 B6
H8 E3
I12 G7
D6 I9
I12 F12
M6 I6
I8 D5
D6 B12
G9 C11
M6 I7
L6 H2
M2 H10
L6 D1
H10 C2
I8 N5
C11 I2
C11 N3
C11 G10
L6 D2
M6 G1
L6 H10
C11 A12
B6 G8
M6 D5
G8 L11
C2 F4
L11 D8
F4 B10
D8 E12
B3 L3
I8 C11
C11 C8
L6 M7
E3 D3
E12 B4
D6 I8
I8 G11
M6 D9
N3 G6
C11 I1
G6 A7
L3 B4
B4 C6
M6 H8
I12 N7
B4 B5
I8 B11
D3 I11
I12 M1
B10 F9
I8 G4
M6 C10
I12 F12
B5 H4
I8 C9
M6 G10
A7 C10
I11 L2
C6 G5
D6 M7
I8 A11
C11 A5
L6 D6
M6 N2
C10 E4
H4 G10
I8 I9
M6 E11
G5 B4
D6 F8
I12 M3
F9 G2
E4 B2
L2 G11
I12 M12
M6 M8
B4 B11
M6 H5
I12 D2
D6 H10
L6 C9
G2 I6
L6 B8
G11 D12
B11 H4
D12 I2
L6 B3
G10 F7
I8 H10
I2 E1
I12 D3
M6 M2
I12 G10
E1 E3
H4 B11
I6 H6
I12 C9
D6 C3
I8 L7
F7 D2
L6 G2
E3 H7
L6 D8
D2 F12
B11 F6
M6 E10
I12 D1
D6 B1
F6 F6
C11 E8
I8 B3
F12 L3
L6 A12
C11 F4
F6 D10
M6 B2
I12 A8
M6 H6
D10 D3
L3 L12
I12 M8
M6 E3
I12 N10
M6 D8
I8 M3
D6 A5
L6 N3
C11 A7
L6 C1
H7 M10
D3 G6
H6 B9
I12 E10
L12 I6
I8 C5
I6 L12
L6 A1
D6 C10
L6 A9
D6 M6
G6 H11
M6 G8
I12 H11
D6 L2
I8 N8
M10 E10
I12 L3
D6 L8
H11 B12
C11 H9
B12 F8
M6 E8
F8 I11
L12 B8
L6 M4
E10 M12
I11 H11
B9 F4
I8 I5
B8 G10
L6 B2
M12 I7
I12 A4
I7 E1
H11 B1
D6 F3
I8 G1
D6 B5
I12 B2
D6 H10
B1 G2
G10 L2
L6 G2
F4 C9
I12 A7
C11 A12
L6 G9
C11 I8
I12 A4
D6 M10
L6 G10
E1 G10
G2 H1
C9 F3
I8 D12
F3 H11
L6 C3
D6 M12
L6 B11
D6 A2
I12 B6
H11 B9
H1 H4
L2 C1
I8 N9
B9 B3
L6 I11
B3 G5
I8 F11
G10 I9
I8 B7
G5 H5
I12 N4
C1 G11
L6 M9
G11 H6
I8 F8
C11 H12
H4 G7
I9 F8
I12 C8
H5 B4
I12 H10
F8 E9
I8 A9
C11 B3
I12 I6
B4 L12
I12 B5
L12 D10
L6 I7
M6 D7
I12 G1
D6 A9
I12 G10
C11 H1
I8 F10
C11 D2
L6 G9
M6 F7
G7 B2
M6 I5
I8 C2
M6 F2
L6 B10
H6 I11
I12 A12
D10 C2
I12 I6
D6 H11
I12 G6
C2 D10
I12 H3
M6 N7
I12 L6
C11 N3
I8 L2
E9 G9
B2 C4
C11 I6
L6 A6
I11 M11
I8 G8
G9 H6
I8 I1
M11 B4
I8 E11
C11 D12
L6 M3
D10 L10
I8 H1
C11 N1
I12 B11
H6 B5
L6 D11
C11 N11
I12 D8
D6 F1
I12 N3
C11 L8
L6 D3
D6 B3
C4 G1
M6 F12
L6 B6
C11 C8
I12 M10
B5 M11
I12 G5
B4 M3
I8 H11
L10 H12
I12 F10
H12 H4
L6 N4
C11 D4
G1 C4
M11 H5
I8 I2
M6 I2
I8 D12
H4 I11
I12 G6
M3 H6
C4 G5
H6 H2
I12 D9
H2 M9
L6 M3
M9 L10
G5 D7
L10 D12
L6 M12
D12 I10
L6 N10
M6 N10
I12 D6
M6 L12
D7 E1
I11 I8
E1 B9
H5 F5
I12 M10
D6 A7
I8 E7
C11 A4
I8 M11
C11 E2
L6 H2
C11 F2
B9 E11
I8 C2
I8 H4
M6 L11
I8 G6
I10 L9
E11 B12
F5 C10
L6 I4
M6 D2
L6 E10
L9 C1
I8 D3
M6 F10
B12 M9
C1 I3
I12 D5
C11 A10
L6 H12
D6 B1
I12 M2
C10 M12
I8 I3
M6 A9
I8 H7
M12 G9
L6 L2
I3 F4
I8 B5
M6 L3
M9 F10
D6 H11
L6 A4
D6 B5
F10 H11
D6 N2
L6 L1
G9 G8
H11 B5
M6 E11
I12 L3
F4 F2
I12 F7
G8 C10
B5 C2
D6 M12
L6 E6
D6 C11
C2 I11
D6 G4
L6 D12
C11 M6
I12 M9
C11 H9
I12 E8
C11 C11
L6 D6
C10 H8
L6 A9
M6 E8
I8 L5
C2 L11
L6 H3
F2 L12
I8 F4
H8 C3
I8 M3
D6 I4
I8 I4
L12 B6
I8 H2
M6 B8
I8 H11
L11 E12
L6 G9
C3 G2
I11 F6
G2 H10
L6 M10
C11 H1
I8 F6
D6 F6
L6 I8
B6 H9
L6 L12
C11 L11
I8 C8
C11 D1
I8 C1
H10 M9
I12 D4
E12 I5
I12 N11
I5 I11
I8 I12
C11 F9
L6 N8
M6 D10
L6 I4
I11 E9
L6 L9
M9 M9
L6 M2
M6 G8
I12 F2
E9 L2
I12 A12
M9 B3
L6 L5
D6 M11
L6 B7
M6 A8
I8 H6
D6 C10
I8 N7
M6 L2
L6 A4
B3 H4
I12 F3
D6 C12
I8 L7
H4 H8
I8 C6
D6 E7
L6 F10
H9 G11
I12 H9
L2 C3
I12 A8
C11 I9
I8 N8
G11 B7
L6 C8
H8 F2
I12 I2
M6 C3
I12 G7
M6 A7
I8 I2
D6 H2
I12 I4
C11 I5
L6 H8
D6 G4
I8 L6
B7 I7
I8 C9
C11 N9
I8 M8
C3 H9
I8 H4
C11 G9
L6 A8
M6 B10
L6 F3
I7 I12
L6 N7
C11 H6
I8 B5
F2 B5
I8 N3
C11 D10
I8 G7
D6 G4
I12 I1
M6 G2
I12 N6
M6 I11
I8 M7
C11 G5
I12 D12
H9 I2
I12 E6
D6 N8
I12 D9
C11 D6
I8 E11
D6 C5
I12 A7
M6 H2
I12 L3
I12 B3
I8 F5
D6 H11
I8 I9
I2 F7
L6 L1
B3 F2
I8 E11
D6 D8
I8 C12
B5 L10
L6 G5
L10 F9
L6 L6
F7 B7
I8 E6
C11 I12
I8 E8
M6 N8
I8 A10
F9 B8
I8 B2
C11 F8
I12 F5
C11 A8
I8 L11
M6 A6
I12 D3
M6 C2
I12 E7
B7 I7
I8 A2
C11 N3
L6 D5
D6 B2
L6 M6
I7 C2
I12 I2
B8 I7
I8 M12
D6 I9
I8 D1
M6 C7
L6 B12
F2 F3
I12 E2
D6 N6
I12 M7
M6 M2
I8 F11
D6 C2
L6 D2
F3 E1
I8 B3
C2 L3
L6 G8
E1 F6
I8 M12
L3 I8
L6 G6
D6 B4
L6 D11
M6 D11
I8 I11
C11 G8
L6 B9
I7 L1
I12 L7
D6 I5
I12 I5
D6 L12
I12 G6
L1 B2
I8 B5
I8 H8
L6 B7
M6 N12
I12 L7
B2 E3
I12 F10
E3 E9
I8 F7
D6 B6
I8 A9
C11 B6
L6 I11
H8 I2
I8 H6
F6 H8
I12 D9
C11 E4
I8 B3
D6 D6
L6 B1
I2 B1
L6 N10
B1 H10
I8 D5
H10 L2
I12 B8
D6 L5
I12 N3
L2 B12
I8 C3
H8 H6
I12 I11
C11 H1
I12 B6
E9 E2
I8 E4
C11 C6
I8 C12
B12 F10
I8 F11
D6 B10
I12 I4
H6 M10
L6 L6
D6 N4
L6 H12
E2 C3
I12 L9
D6 A9
L6 N12
D6 A6
I8 C5
M6 L1
L6 E5
F10 B9
I8 E5
B9 G7
I8 D3
D6 B3
L6 I12
M10 F5
I12 L10
F5 G8
L6 A11
C3 I1
I8 B8
G8 L2
I8 C3
M6 F4
I8 C2
I1 H9
I12 E4
L2 G1
L6 I6
G1 M10
L6 N1
C11 D6
I8 M4
C11 A9
I8 A4
M6 E11
I12 D3
H9 B4
I8 H12
B4 I4
L6 C10
D6 L10
L6 D2
C11 E5
L6 C1
I4 G6
I8 B3
C11 M1
L6 N6
C11 G10
L6 M3
M10 B6
I12 N9
G7 F1
L6 L12
G6 D12
I8 N6
D6 M1
I12 B11
F1 F2
I8 N6
F2 G5
L6 A12
D12 F7
L6 H6
M6 G10
L6 F10
C11 H10
I12 I2
D6 A11
I12 B5
D6 F5
I12 C9
G5 I12
I8 L1
C11 F10
I12 D5
D6 D10
I8 L5
B6 F1
I8 M6
F7 F2
I8 E4
F1 B10
I8 G12
C11 I8
I8 I5
D6 B12
L6 H3
F2 D12
L6 M9
M6 L10
I8 E10
I12 I2
I12 H2
C11 H8
I8 F1
I2 D9
I12 F6
B10 I7
L6 M1
D12 G3
L6 M9
G3 G11
L6 G5
C11 L8
I8 B2
D9 G8
L6 B6
G11 H12
L6 F7
D6 C12
L6 I3
I7 D3
I12 I8
D6 E6
L6 D2
M6 D7
L6 F7
G8 L1
L6 E11
M6 C11
I12 A7
M6 H12
I8 I5
D3 F6
L6 F9
F6 I7
I8 D1
H12 H5
L6 D1
H5 H10
L6 G10
L1 D1
I12 B1
M6 C10
I12 C9
H10 I9
I8 N10
D1 E12
I12 E7
E12 C3
I12 G11
C3 G11
I12 L1
C11 E10
I12 I11
I7 E3
I12 E11
E3 I2
I12 B8
M6 G5
I8 L9
M6 G11
I8 C10
D6 L2
L6 E3
I2 F1
L6 I6
C11 M6
I12 A4
F1 C9
L6 A10
M6 H12
L6 E1
M6 N12
I12 L12
M6 C12
I8 G8
C11 I1
I8 N9
I9 H4
I12 F8
H4 H7
I12 G3
G11 H2
I8 I1
H2 H1
I12 L10
C11 B7
I8 L7
M6 N2
I12 C5
H1 H4
I8 L1
M6 G5
I12 A8
H4 G8
I8 B4
D6 F12
I8 C4
C9 L12
I8 G9
H7 I9
I8 B2
L12 M10
L6 D5
G8 I6
L6 G3
M6 N7
L6 N7
M10 L2
I12 E10
I9 C12
I8 L5
I6 F2
I12 A9
M6 B12
I8 D4
L2 B3
I12 B2
F2 H11
I8 G1
D6 E4
I8 D10
H11 G10
L6 B6
D6 E8
I12 N8
B3 B9
I8 H1
C12 F6
I8 L12
C11 F6
L6 F3
G10 C3
L6 N9
B9 G8
I8 H10
G8 B5
L6 B12
D6 A7
I12 D10
C11 I3
I12 H9
C11 N6
I12 G12
F6 H7
L6 N11
M6 G9
I12 M2
C11 N11
I12 D3
D6 D10
I12 D10
C11 G10
I8 C2
B5 B5
I12 I3
D6 B2
L6 L11
B5 F1
I8 D8
C3 I2
I12 I12
D6 I12
I12 H4
M6 F11
L6 F11
I2 F5
I8 E8
H7 H3
L6 D12
F5 B3
I8 D5
C11 L1
I12 D4
M6 E3
L6 G2
C11 A2
I8 M7
H3 F6
I12 A2
F6 H11
I8 E1
B3 F6
L6 L7
F6 D2
L6 A10
D6 C1
I12 N5
H11 G10
I12 C6
D2 G5
I12 B2
C11 A7
I12 F12
M6 H7
L6 L8
C11 H3
I12 I4
C11 M11
I12 E6
C11 D9
L6 D7
D6 G5
I8 L12
D6 C1
I8 L1
F1 L1
I8 L6
C11 B3
I12 A6
G5 B12
I8 L7
B12 B2
I12 D9
C11 H7
I8 G7
B2 B10
L6 N1
D6 D5
I8 L5
D6 M4
I8 H6
D6 N4
I8 F2
D6 M7
I12 I11
G10 H12
L6 A11
H12 F8
I12 F7
C11 B8
I8 I1
F8 I10
L6 G3
D6 B7
I12 M2
B10 H7
L6 G3
I10 E10
I12 F1
E10 I3
I12 H2
L1 F10
I8 N7
H7 B2
I8 H11
C11 H11
I8 A10
F10 C12
L6 G2
C11 E7
I8 N6
M6 H3
L6 E6
D6 A3
I12 E2
C11 C5
I8 H4
C11 G3
I12 C9
M6 H4
I8 D1
B2 G11
L6 N4
I3 L2
L6 D9
D6 L2
I12 A6
C12 F7
I12 B9
F7 L11
L6 I12
C11 C1
L6 D2
D6 N12
I12 G10
L2 C10
I12 A6
L11 E3
L6 G9
C11 A2
I8 A12
M6 E7
I8 L9
E3 H2
L6 L7
D6 M8
L6 M10
C10 H7
I12 M1
H2 H5
L6 C1
H7 L10
I8 L6
L10 B2
I8 E8
M6 B8
I8 H6
M6 B1
I12 I10
D6 L4
I8 H10
H5 I7
L6 C10
M6 A1
L6 E6
I7 B3
L6 E7
B3 I5
I8 N3
M6 C12
L6 N7
I5 G3
I12 A2
B2 B10
L6 N12
M6 F3
L6 L5
C11 N9
I12 H6
B10 B4
I12 M2
M6 B6
L6 M11
G3 E1
I12 B11
D6 N3
I12 E6
D6 A10
I12 L4
B4 E9
I8 F6
E1 L12
L6 A12
M6 I10
I8 D7
M6 E3
I12 G3
C11 B11
I8 M2
D6 G5
I8 E9
D6 E2
I12 I9
C11 E7
I12 F9
C11 D2
L6 F9
M6 D8
L6 D3
C11 I5
L6 G10
G11 B7
I12 E9
B7 F5
I8 M1
M6 N5
L6 N3
C11 C9
I8 L6
L12 F6
I12 A6
F6 I1
I12 A10
D6 C4
I8 A4
M6 G5
L6 B3
D6 L8
L6 N4
D6 H12
L6 G3
M6 A12
I8 I9
F5 C9
I8 B12
D6 A12
L6 L4
C11 F7
I12 A5
C9 B2
L6 G3
D6 G11
I8 E4
I1 M12
I12 M10
M6 H5
I8 G8
M12 F6
L6 B7
D6 E11
I12 N9
M6 B4
L6 N5
F6 B8
L6 A5
M6 G4
I12 N12
C11 E7
L6 N8
B8 D12
I8 C7
D6 D9
I12 H3
M6 G7
I8 I12
D6 E5
I12 F3
C11 M7
L6 A3
B2 I4
I12 B3
D12 F8
I8 F11
F8 M2
I12 H2
M6 L4
I8 F10
C11 I9
I8 E12
I4 B3
L6 N12
M6 L5
I12 I10
D6 H12
I8 M2
M2 C10
I8 E9
C10 L2
I8 H11
B3 B10
L6 G1
C11 C5
I12 E8
M6 E6
I12 C1
D6 H8
L6 H5
D6 F4
I8 D8
C11 D10
I12 F11
L2 F6
I12 I4
F6 I1
I12 G3
I1 E10
I8 D7
D6 A9
I8 I7
M6 A2
L6 C11
D6 G7
I8 C12
D6 L12
I8 I4
E10 C9
I8 F4
C11 F9
I8 H12
M6 C4
I12 M8
C9 I7
I12 I8
I7 H12
L6 F7
C11 L1
I8 E12
D6 D6
L6 D2
D6 C12
L6 G7
C11 A9
