D8 D12
I4 G5
L5 D6
L11 L6
H9 A5
L11 A12
M3 D1
L6 M8
N3 I4
L11 C5
D1 B7
G5 H5
C2 H2
B11 E3
H9 F5
M8 B3
H2 G6
H5 M4
B7 B10
M4 I12
I4 A3
B3 A4
L5 H1
I2 C9
H9 G11
L11 A2
H6 C11
D10 I2
C11 C5
D10 D4
B10 D7
L11 M6
G6 D5
I2 B10
H12 I4
L11 A11
L5 L9
I12 C2
H9 I4
D10 A2
D5 B7
I2 M8
L5 B10
C2 D7
B7 N5
L11 M2
L5 N4
E3 M5
A9 E6
L11 A7
N5 E7
L11 B6
E7 G3
D7 E5
A9 A5
A4 G8
I4 N3
M5 N4
G3 G3
N4 A4
H9 H3
A4 N4
H9 G11
E5 L6
L5 G6
D10 B4
N3 H2
L11 N6
G3 I11
D10 H6
H9 F11
L11 F3
D7 H5
N4 C7
L5 B9
I2 H7
I11 N11
L6 I12
L5 N11
C7 C8
L5 A8
I12 L1
A9 A6
D10 I10
C5 B8
L1 G1
A3 E4
L11 I7
H2 I5
L11 A4
E4 N7
G8 C5
L5 F11
C5 A6
H5 M6
C8 N4
N11 B2
D10 M8
A9 G6
L11 I11
H9 D7
D10 D4
A9 I9
N4 I8
A9 G9
G1 M5
M6 E7
L11 F11
N7 B5
D10 B1
B2 M9
L11 D10
H9 B4
I8 M7
E7 E10
L11 E5
H9 H8
M5 M4
H9 N10
D10 C6
L5 E9
D10 F7
I5 I2
M4 H8
E10 E10
L11 E5
I2 F7
L11 H7
M9 G2
M7 E4
B5 D6
H8 I5
L5 L10
E4 M4
H9 A2
I2 A6
L5 M2
L11 D3
F7 A1
A6 B2
L5 G1
D10 D4
A9 M2
I5 G7
A9 E3
I2 A8
B8 M9
I2 G12
M9 N11
M4 M7
L5 G3
I2 A2
A1 I7
B2 E6
I7 I5
D10 H3
H9 F8
D10 H10
G2 N4
I2 B10
N4 E5
D10 F10
I5 D3
M7 L5
E5 E2
L11 F1
E2 I3
D10 D5
L5 L4
L11 L11
D3 H6
L5 H9
I3 M6
H9 H9
H9 I12
E6 D3
H9 B7
G7 B10
L5 I5
I2 G10
H9 L4
B10 B7
L5 I4
L11 G12
H9 H4
H9 H7
A9 E3
D3 E3
L5 I3
H7 G10
A9 L8
B7 I12
A9 L7
G10 E10
E10 A6
L11 D6
D6 B3
I12 C5
L5 M10
I2 N1
M6 M4
I2 I12
H6 D9
I2 D11
A9 N1
E3 N7
M4 B10
N7 C3
B3 I5
C5 B1
B10 M3
E10 M4
D9 F6
C3 L4
M3 D6
M4 C5
I5 H7
L4 A4
N11 B3
I2 C8
L5 B1
C5 I8
H7 H2
L11 H2
L5 L8
I8 D3
A6 F11
D3 I7
H2 M11
L11 M5
M11 B10
I2 F9
B10 H6
I7 D3
F11 L2
B1 B12
H6 M8
D10 C12
F6 G2
I2 D5
B3 A4
D3 E5
G2 M2
A4 L5
M8 F11
D10 A10
A9 A1
E5 H5
A4 E2
I2 D7
L5 G6
D10 M12
M2 G8
L11 H5
L2 E9
L5 B9
E9 L1
B12 B11
A9 G11
D10 C5
L5 M11
B11 M5
A9 F9
B9 C6
L1 B12
H5 E3
E2 F5
D10 N6
F5 N2
M5 I9
F11 E7
I9 F1
L5 F9
C6 M7
A9 A4
D10 A5
H9 N11
M7 N5
B12 E2
D10 C9
H9 G10
E3 C9
E2 L12
C9 L7
N2 C9
F1 M1
L5 G9
L11 E2
H9 D6
I2 E12
L5 E1
D10 I6
E7 D9
N5 B4
L12 M4
D10 D1
L5 G5
D10 H3
A9 F10
L7 F11
G8 H7
I2 A10
L5 C11
M1 G6
A9 L12
D10 C1
H7 B12
D10 D2
D9 D6
B4 I4
C9 C6
D10 I9
D6 L11
D10 L9
A9 E12
I2 B2
L11 C9
I4 C3
A9 H1
I2 M12
B12 F1
I2 N2
A9 H12
I2 G8
C6 H7
D10 F11
F1 C3
L11 F2
C9 C11
I2 C10
H7 G5
F11 H4
C11 E9
G6 B8
G5 G3
D10 I8
M4 B12
B8 I6
H9 C8
D10 N4
E9 M4
L11 G11
L5 G7
C3 D6
H9 C11
D10 A9
M4 E7
I6 G9
B12 D10
D10 E5
A9 H6
G9 F12
E7 B11
I2 I8
B11 F11
F12 F4
L5 L11
D6 N6
H9 N11
F4 E4
A9 M3
E4 D2
L5 L8
H4 G10
F11 B7
N6 G4
C3 H2
I2 I12
G3 M2
I2 F4
H9 F11
D10 A6
A9 B7
G10 B8
D10 E3
G4 G4
L5 N6
D10 N9
H2 I10
I2 L7
B7 N3
I2 H12
A9 F8
G4 B2
H9 D3
L11 C5
H9 C10
D10 I3
N3 C2
B8 C8
C2 B6
D2 M7
E3 I2
L11 C9
I2 F1
D10 N12
B6 G4
I2 E12
L5 E12
B2 F7
F1 I11
D10 M3
H9 G3
I2 A6
A9 H7
I2 M10
L5 C4
D10 A7
A9 E10
M7 D4
A9 L3
L11 A5
L5 H6
D4 F5
I11 L2
F7 G8
L2 D10
F5 I6
D10 D12
I6 M7
D12 H11
C8 B2
H11 N9
B2 B7
N9 L1
I2 N10
H9 H7
I2 E1
L1 M11
D10 F1
I10 B8
I2 M7
G4 F2
D10 D5
B8 D12
D10 H9
M2 B3
B7 G5
A9 E12
D10 C5
D12 D7
G8 C6
H9 E2
D10 F2
L5 B4
C6 M5
D7 N2
M7 D5
N2 M7
L11 B2
H9 D2
M5 A4
F2 I5
G5 B5
B3 C11
L11 M3
A9 E8
I2 B7
C11 C5
A4 E10
H9 F7
D5 M4
M11 G2
B5 F9
G2 M6
F9 D4
L5 G3
I2 H9
M7 M11
D4 D2
L5 L7
I2 I11
C5 M8
M4 F5
I5 C4
L11 A9
M11 B4
D2 L9
H9 I4
L11 F2
L5 N6
L9 B3
M6 H6
D10 A3
L5 I3
L11 A7
B4 F10
D10 B4
M8 E2
B3 H6
L5 I10
L11 F6
L5 B4
I2 B6
E2 E5
H6 L5
H6 M3
L11 B7
M3 E10
L5 B2
A9 C9
F5 I10
E10 B4
I2 N7
F10 I10
I2 M5
H9 G12
D10 C4
I10 M1
B2 A4
H9 F11
D10 L6
M1 C2
L11 H11
C2 C9
E10 C3
A9 N12
L11 I1
C4 A4
I10 G4
C9 N1
L11 C1
L5 G7
L11 I4
A9 D7
L11 M11
N1 B7
G4 F12
E5 F11
L11 E7
F11 C3
F12 B7
A9 E7
C3 I8
B7 I3
D10 F7
I3 I5
I8 F6
A4 H4
I2 D1
H9 N10
B7 D3
I5 A3
D10 M10
B4 G11
A4 I5
A9 B2
L11 N1
A9 M8
L11 A9
H9 L6
I2 I7
G11 F4
F6 N3
L5 N4
I5 G4
L5 F4
D10 N3
H9 D5
D3 E6
H4 M8
L11 M9
A3 N11
I2 M9
L5 B2
N3 F3
N11 M3
G4 G10
F4 A2
I2 F3
A2 G11
D10 I5
H9 H12
L11 C10
L5 D9
I2 C7
A9 N6
L11 H2
M3 H12
G10 C8
H9 C2
E6 G9
H12 G5
L11 D5
G11 F3
F3 G11
F3 A4
L11 L1
A9 L12
I2 L1
H9 I11
G9 B4
A9 B6
C8 N4
L5 N10
I2 F11
A4 D1
G11 L6
A9 B6
L6 C11
D1 C6
L11 A12
C3 C3
I2 N5
A9 G11
I2 A1
C6 D11
C11 I7
L5 B1
I2 A2
L5 E11
N4 G9
H9 C2
L11 L10
H9 L9
D10 E9
H9 G2
D10 C1
H9 N12
I7 L6
L5 G3
B4 I3
G5 G6
L6 B3
C3 C7
B3 A10
G6 D6
G9 N3
D6 F12
I2 E10
A9 A11
I2 N2
D11 F3
A10 H7
A9 A3
H7 I6
A9 A3
L11 B11
C7 D10
I3 F6
F3 M10
L11 F8
L5 M1
D10 B8
A9 G3
N3 A6
L5 B11
L11 A5
H9 E6
F6 B3
F12 M3
I2 N8
M3 E12
I2 G10
E12 F3
L11 H4
D10 G2
A6 F8
A9 H8
D10 L7
M10 B5
I6 E5
F3 I11
F8 H5
A9 F8
E5 G11
G2 G5
B3 D5
G5 D6
D5 C7
D6 E11
D10 C10
I11 N3
C7 F6
A9 M9
H5 I7
E11 N10
D10 A9
A9 I5
F6 E3
H9 B9
I7 C2
N3 H12
C2 I5
H12 I8
I2 D4
H9 A11
G11 B8
H9 A6
D10 I7
H9 N5
L11 I12
N10 D10
I2 I2
H9 G11
B8 E7
A9 M4
L11 G4
D10 C6
D10 B9
B5 F1
D10 L10
I8 E7
I2 G11
L5 E7
E3 H10
H9 D6
E7 B4
E7 H12
I2 I10
A9 M7
B4 N6
F1 E2
N6 F6
H12 H1
L11 E9
H1 C9
I5 F3
H9 C12
I2 E7
E2 I2
D10 M7
C6 B2
H10 L1
L5 B3
L11 F2
H9 I10
L1 H3
C9 D7
F3 M4
D7 G10
D10 C12
A9 M10
H3 E2
L5 D3
I2 I2
B2 G6
F6 I6
L5 C11
M4 E5
H9 G5
E5 E9
G6 G2
D10 N1
A9 F6
E2 E2
H9 B9
E2 B3
H9 H6
E9 M5
H9 G8
M5 F2
L5 I8
I6 N2
L5 C2
D10 D8
G10 G7
F2 I9
A9 A2
L11 D1
G7 A3
L11 C4
H9 I11
L11 B12
G2 E6
I2 D5
L5 D3
I9 G6
H9 A6
B3 C5
E6 E5
N2 M8
L5 F5
D10 G10
E5 M2
I2 I3
A9 N3
G6 G9
A3 F4
M8 B8
H9 H7
G9 F9
L5 I2
F9 N8
F4 H4
L11 F2
H4 I6
B8 I5
M2 B5
D10 L9
I6 D12
N8 A8
L5 N3
D10 B5
L5 C5
D10 M12
D12 D2
D10 F2
L5 N12
D10 A9
H9 H7
I2 F2
A9 F11
I5 L5
L5 E1
L5 H5
L5 N12
A8 C8
H9 G1
C5 D2
L5 G2
D2 I10
H9 G2
D10 M11
L5 E4
I2 F4
L5 M1
D10 F10
H9 M6
I2 A5
D2 E11
C8 F2
A9 L2
L11 I12
H9 A7
I10 I9
A9 N5
F2 F6
L5 N12
D10 B6
E11 A5
I2 N9
L5 D8
F6 L4
A9 E3
I2 D11
A5 H4
I2 L11
A9 F4
D10 G8
H9 L7
I2 H2
H4 H4
I2 C8
A9 L8
L4 N4
A9 F7
D10 E10
L5 B10
H5 L4
H9 A2
D10 B1
A9 M5
D10 F9
L5 M1
L11 C9
A9 H2
I2 I3
L5 I9
N4 H4
H9 A12
I2 C9
A9 C3
I9 I6
H9 N1
I2 A3
H9 N7
L4 D4
H4 G2
D10 B2
H9 E11
I6 D2
G2 E2
D4 I9
H9 L1
L11 L9
H9 L8
L11 G1
L5 B1
I2 I6
E2 M10
L11 L10
M10 D4
I2 C9
D4 B8
L11 B9
A9 E10
D10 F4
H9 D12
H4 G8
B8 M4
D10 E11
L5 I1
I2 N2
M4 E1
D2 F12
H9 I1
D10 N12
H9 H7
D10 F10
E1 I5
D10 L6
H9 B7
D10 M3
L5 F8
D10 A7
A9 M6
G8 C5
L5 A6
F12 F10
A9 H2
L11 N12
I5 A12
D10 I5
A12 I6
F10 F6
L5 N6
I9 A2
I6 I5
D10 M1
I5 M6
D10 N6
M6 A12
F6 I4
A9 C2
I4 I5
A12 H8
I2 D8
H8 C12
C5 C6
C12 L12
L11 I6
L5 D10
A2 L7
L5 N9
C6 E4
A9 M3
E4 F6
L12 B6
D10 B8
A9 G5
I5 D6
B6 H12
L11 L5
H12 I11
D10 F6
A9 D5
L11 A12
A9 G9
I2 H5
I11 N2
I2 G7
N2 M6
I2 B12
H9 E6
D6 H4
L5 F8
D10 A10
M6 A6
L7 E3
H9 L5
F6 N9
A6 L1
N9 H9
L1 A6
D10 D10
A6 I5
L11 M4
L5 C11
D10 N8
H9 D8
D10 F11
A9 I11
E3 E3
A9 M8
I2 C7
H9 B11
I2 M11
I5 I8
E3 I8
I8 G12
L11 M4
A9 F12
I2 H9
H9 E5
D10 N11
G12 B3
I8 B10
A9 F9
D10 D6
A9 G8
B10 L9
B3 C12
L11 N2
H9 E4
H4 I12
L5 B8
L11 L2
L5 B7
I2 B9
H9 I4
L9 I9
A9 F9
I2 E7
C12 B1
D10 M11
B1 G1
D10 A10
A9 A1
D10 L11
A9 L4
L11 A7
L5 I3
I9 E2
A9 C11
L11 I3
H9 I6
H9 I9
G1 M1
I9 I5
H9 A10
L11 C7
A9 A7
L11 N6
M1 I7
I12 L1
I7 B4
I2 B10
L5 G4
D10 G6
L5 E3
I2 D10
B4 H3
L1 M8
A9 F4
I5 C10
L5 A2
M8 G9
A9 D2
L11 A1
H3 C8
G9 G3
H9 H9
I2 L9
C8 B9
L11 B7
H9 M2
G3 I12
L5 N11
I12 C1
L5 M12
L11 N1
A9 G2
E2 E3
L5 H12
E3 N8
B9 D3
C1 I9
L5 C10
I9 C5
H9 B10
L11 E5
L5 F5
L11 D11
A9 G5
I2 E11
D3 E5
D10 D10
H9 D11
I2 E2
E5 D8
I2 L2
D8 E5
L11 L7
L5 D11
C5 G8
H9 I6
L11 L1
H9 E4
L11 M2
E5 H3
N8 N7
H9 H3
I2 F5
H9 B8
C10 B2
H9 D5
L11 D10
A9 G6
L11 N6
A9 F3
N7 A5
L5 H6
D10 I1
A9 L2
A5 H5
A9 L8
I2 B9
L5 E1
G8 H10
A9 L9
H5 C10
H9 D1
B2 B5
H9 I7
B5 H6
L5 G3
L11 N7
H3 B8
L11 C2
H9 L4
L11 N5
H9 B4
L11 D5
B8 F1
H6 I5
F1 G10
D10 G8
A9 F4
C10 A10
A9 H10
I5 F3
H9 I3
L11 N8
H9 E1
I2 L2
H9 G1
A10 B7
H9 L12
L11 L4
G10 N5
I2 C5
L5 L2
I2 C4
N5 H11
F3 H7
H9 G12
L11 M9
H11 A1
I2 I8
H9 B2
B7 E11
A9 F9
I2 B2
A9 G1
I2 M2
H9 D9
L11 C11
A9 C3
I2 M6
A9 E5
D10 L10
H9 L7
D10 F6
A1 H7
L11 H6
H9 L9
H10 L8
H7 M9
L11 M12
L5 M10
E11 B10
L5 C8
I2 B6
M9 B3
H7 B2
L5 A6
B10 E11
L5 E6
L8 E5
H9 C9
B2 A6
H9 A2
L11 N10
B3 C2
I2 D12
H9 G8
E5 I7
H9 E2
A6 E6
H9 H4
L11 A12
H9 I9
E11 A4
L5 C10
I7 I8
H9 N4
A4 G8
C2 M10
I8 L3
L5 C8
I2 M3
H9 A8
E6 E5
L5 E3
L11 D7
M10 B7
G8 M5
A9 N1
I2 A11
L5 A3
L11 I8
H9 N5
L3 M7
H9 F6
I2 E2
H9 B10
I2 C1
L5 N2
E5 B4
A9 H2
I2 L5
L5 L5
M7 I12
L5 N5
M5 M4
L5 I11
I12 G3
B7 L1
I2 L1
L5 H1
D10 A7
H9 B10
I2 A6
A9 G5
I2 F5
H9 L4
I2 B5
L5 F11
M4 E3
A9 L12
D10 H8
L5 D3
B4 N5
H9 F11
D10 L10
L5 M10
L11 M2
L5 H6
G3 F8
A9 C12
F8 F10
A9 A7
D10 C11
A9 A1
I2 A2
H9 H1
N5 F8
L5 C1
F10 I4
H9 F2
I2 G4
H9 M7
I4 M12
L5 M7
M12 B10
A9 I1
B10 G10
H9 G4
I2 I7
H9 E10
G10 B3
A9 G9
B3 I10
L5 H4
L11 A9
L5 D10
I10 I5
A9 L3
D10 D3
A9 N11
F8 N4
H9 B9
E3 N7
L5 C9
I5 B11
L5 E8
N4 E5
H9 G8
D10 G2
A9 L6
E5 M6
H9 D10
D10 I8
A9 G3
D10 N6
A9 M12
B11 L3
H9 M3
L11 F1
L5 F6
D10 B6
H9 G10
D10 L8
H9 D11
N7 N6
L5 E5
I2 A4
L5 N4
M6 L7
A9 C4
D10 H3
H9 M5
L3 C5
A9 B9
I2 L8
L5 D12
L7 G6
A9 L6
D10 I10
H9 E4
I2 G4
A9 E7
G6 I6
L5 H2
I6 L6
A9 F6
C5 H5
A9 I7
L11 B4
H9 H11
H5 H4
A9 A8
L11 D12
H9 M3
L6 A8
A9 A3
L11 I10
H9 H9
H4 M12
H9 H7
N6 N6
H9 E9
M12 L6
H9 I9
L11 H5
L5 C11
A8 A3
A9 D4
A3 M4
L5 N9
D10 N12
A9 C3
D10 I3
H9 M6
I2 D8
A9 H8
D10 H10
L5 C3
I2 N5
H9 N8
M4 E4
L5 E11
E4 H6
L5 E2
L6 C3
A9 C3
N6 B8
L5 F11
H6 G9
A9 I5
B8 I8
H9 M1
L11 C8
H9 I3
G9 F5
A9 N12
F5 D5
L5 M1
D5 A11
A9 I4
D10 E9
A9 F8
A11 F10
H9 C4
C3 M8
L5 M6
L11 C6
A9 G4
D10 A11
L5 L9
L11 E1
H9 F8
L11 I11
A9 B11
I8 I5
L5 H7
L11 N12
L5 H5
I2 E10
H9 M2
D10 F1
L5 L6
D10 L6
H9 F11
M8 B8
A9 D11
B8 H8
A9 E12
L11 A4
H9 L7
F10 B6
H9 F6
L11 B12
L5 D5
L11 D2
A9 D12
I5 L4
L5 I7
L11 L9
L5 H4
H8 H1
L5 F9
H1 M8
L5 G10
M8 E2
A9 C11
I2 E6
A9 D5
I2 I8
H9 C1
L11 G9
A9 G7
B6 C11
H9 H4
L11 M11
L5 D12
D10 B2
A9 N7
E2 L8
H9 G9
I2 E5
A9 G5
C11 B6
A9 N2
L8 B4
A9 F1
I2 N3
H9 I2
L4 G9
H9 H1
B4 M12
H9 D6
D10 I4
A9 H12
D10 C5
A9 E9
M12 B3
L5 C2
I2 B10
L5 F12
L11 M5
A9 E8
B6 I8
H9 M11
I2 D6
H9 E4
I8 N7
A9 M3
I2 G4
L5 N9
N7 I9
A9 D4
L11 G8
H9 E1
I2 D12
L5 L8
D10 F4
L5 I11
I9 N8
A9 M5
D10 F11
L5 D3
L11 L6
L5 D10
N8 G5
H9 E10
G5 C10
H9 D3
L11 C12
L5 B1
G9 E11
H9 I2
B3 H5
A9 B8
C10 L6
H9 E3
H5 D5
L5 H2
L11 B10
H9 E8
D10 F4
H9 D5
E11 G11
H9 A2
L6 H8
A9 D8
H8 A7
A9 H5
A7 H9
L5 I2
I2 F8
A9 D2
D5 D4
L5 G4
I2 C9
A9 M6
I2 G1
A9 I3
D4 H6
H9 E10
H6 I3
H9 E11
L11 L3
H9 I8
I2 H10
H9 G3
D10 N10
A9 M4
I2 G10
A9 A3
D10 M5
A9 B8
D10 E5
H9 I5
I2 L9
H9 F1
I3 C5
H9 N12
L11 H8
H9 M11
I2 D3
H9 C5
G11 G8
H9 H6
D10 A6
H9 L10
C5 I3
A9 E9
H9 N8
H9 L4
I3 E3
H9 M7
E3 C6
H9 F1
D10 I3
H9 A5
N8 D4
H9 B5
I2 I3
H9 L1
D10 L11
H9 C10
L11 M9
A9 C12
C6 E6
H9 G10
D10 A11
A9 B4
D10 B10
H9 F1
L11 B6
H9 D11
L11 F9
H9 A2
I2 B9
A9 E2
I2 E11
H9 I9
E6 F11
H9 B4
L11 C10
H9 B10
I2 B7
A9 A7
D4 H8
H9 L1
G8 D6
A9 D6
I2 I7
H9 B12
L11 F5
H9 L2
D6 H4
A9 D11
H4 F9
H9 M12
F9 B11
H9 L6
F11 F1
H9 F12
D10 I5
A9 F7
H8 H6
A9 F6
D10 G12
H9 D4
F1 I8
H9 M6
D10 L8
H9 M6
I2 M5
A9 M8
I8 F5
H9 D1
L11 B2
A9 N2
B11 E10
A9 D4
E10 B3
A9 I12
L11 I3
A9 C12
B3 E10
A9 E9
L11 E9
A9 D5
D10 C5
H9 E3
E10 M5
H9 L8
L11 C2
A9 C9
M5 I5
A9 I1
I5 G9
H9 D5
G9 G8
A9 F10
D10 A11
H9 L8
I2 L7
H9 D4
G8 I5
A9 B2
F5 B5
H9 C4
L11 N5
H9 E9
I2 C6
H9 D1
I2 F2
A9 M7
H6 H6
H9 B4
B5 B12
A9 F4
D10 E5
H9 D5
L11 G12
H9 B8
H6 A8
A9 C5
I2 F4
A9 C11
B12 F4
H9 L12
L11 L12
A9 F9
F4 B2
H9 F1
D10 M6
A9 N4
D10 D12
H9 B10
D10 G7
A9 L11
B2 C1
H9 B5
I5 I4
A9 G12
I2 F11
H9 N8
L11 L11
A9 M1
A8 B11
A9 N12
L11 I2
H9 E2
D10 C12
A9 H6
C1 G4
A9 H2
I2 H3
H9 D6
I2 G5
H9 N12
L11 A3
H9 E6
I4 L4
A9 G11
L11 G3
H9 B1
G4 M10
H9 A8
B11 I6
H9 I2
D10 B10
A9 D2
M10 G9
H9 N4
D10 N9
H9 F2
D10 G11
A9 F11
I2 H12
A9 G7
L11 I7
A9 N12
G9 D2
H9 M12
I2 N1
A9 E3
D10 G7
A9 M6
D10 I4
A9 I8
L11 D7
H9 M8
D10 H6
H9 G3
L11 D1
H9 D10
I2 C3
H9 N6
D2 G12
H9 D5
L11 C1
H9 C8
L4 G10
H9 E11
D10 I4
H9 N9
I6 A7
H9 M7
A7 I7
A9 N5
I7 D2
A9 C2
G10 B9
H9 I7
G12 B7
A9 B3
B9 B2
A9 E12
B7 F7
A9 G11
B2 H7
A9 L6
F7 I3
A9 L10
I2 C12
A9 F10
L11 H1
A9 M10
H7 H5
H9 B3
L11 G6
H9 F5
L11 G9
A9 L11
D2 C4
H9 L9
L11 L2
H9 M2
I2 I8
A9 N1
I3 M9
A9 M6
I2 M8
H9 G12
I2 N1
A9 H7
H5 G9
H9 I7
C4 D6
A9 A2
D10 G8
A9 D1
G9 G4
A9 B3
D6 L4
H9 M11
D10 G3
H9 L11
D10 D11
A9 H2
L11 E4
H9 H11
L4 D2
A9 I3
L11 N10
A9 G9
M9 C6
A9 A11
I2 G1
A9 M8
D10 I8
A9 M8
D2 E9
H9 C7
C6 G8
H9 D6
G4 E4
H9 M6
E4 A3
A9 C11
I2 L3
A9 N3
L11 M3
H9 A10
D10 C6
H9 G11
G8 F4
A9 A10
A3 D5
A9 L7
L11 M1
A9 C7
F4 M4
H9 F7
D10 I1
A9 G12
I2 I10
A9 C8
M4 H8
H9 C10
E9 F2
A9 H1
D10 A12
A9 D8
F2 M6
H9 H4
L11 H7
A9 B5
L11 M6
A9 D6
D5 L9
A9 D3
D10 I5
H9 A2
I2 I2
H9 M12
D10 D4
H9 F9
H8 G12
A9 I12
L11 E9
A9 L8
G12 G1
A9 M10
L9 L4
H9 C4
M6 A5
H9 F3
G1 B8
H9 H7
B8 B12
A9 C3
B12 F3
H9 L2
L4 G9
H9 N10
I2 H4
H9 C8
F3 B7
H9 B10
B7 M1
A9 B7
D10 L1
A9 L1
M1 L6
H9 H3
G9 B7
H9 G1
L6 M10
H9 E5
L11 F6
A9 C5
I2 A7
H9 M5
I2 A5
H9 B5
A5 C6
H9 N5
L11 F9
H9 L8
B7 N7
H9 C10
C6 N2
A9 D6
L11 M4
A9 A12
M10 L4
A9 H5
D10 L3
A9 G5
N2 B6
A9 A3
B6 A3
A9 A1
I2 H11
H9 D12
D10 I5
H9 B12
L4 M10
H9 A12
D10 L2
A9 D1
N7 E10
A9 M8
M10 G10
A9 N5
I2 A10
A9 D1
E10 B5
H9 B7
G10 E6
H9 D4
I2 E1
H9 F11
E6 M1
A9 F5
D10 B10
H9 H10
D10 G2
A9 B5
L11 H6
A9 H7
B5 C7
A9 L5
D10 F8
A9 G11
C7 M8
A9 F12
M8 A11
H9 B10
L11 F10
H9 L5
M1 I10
H9 M9
D10 A3
A9 C8
A3 G11
A9 M4
I2 C4
H9 A4
D10 B3
H9 N7
G11 F4
A9 I3
I2 F5
A9 E2
I10 G9
A9 F12
I2 F4
H9 M5
D10 E5
A9 A10
I2 N11
A9 I11
L11 D2
H9 D2
I2 A5
A9 M5
D10 H1
H9 F6
D10 E6
H9 F11
G9 I6
H9 F2
D10 A9
A9 I3
D10 I8
A9 D3
L11 E10
H9 L8
F4 H8
H9 L4
A11 M6
A9 D3
I6 L10
H9 C6
I2 F3
A9 G8
L11 M8
A9 L2
I2 F2
H9 N8
L11 D7
A9 D12
M6 N7
A9 C11
H8 E5
A9 F11
L10 L3
A9 M4
D10 N6
H9 E12
L11 C7
A9 G6
N7 B11
A9 M12
L3 L1
A9 E8
L1 H10
H9 D5
H10 G12
A9 B2
G12 H3
A9 F10
D10 L3
A9 D12
I2 I1
H9 N8
